absolute_path,relative_path,class_label
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0035.jpeg,dataset_copy_1\leopard_0035.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0036.jpeg,dataset_copy_1\leopard_0036.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0037.jpeg,dataset_copy_1\leopard_0037.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0038.jpeg,dataset_copy_1\leopard_0038.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0039.jpeg,dataset_copy_1\leopard_0039.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0040.jpeg,dataset_copy_1\leopard_0040.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0041.jpeg,dataset_copy_1\leopard_0041.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0042.jpeg,dataset_copy_1\leopard_0042.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0043.jpeg,dataset_copy_1\leopard_0043.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0044.jpeg,dataset_copy_1\leopard_0044.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0045.jpeg,dataset_copy_1\leopard_0045.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0046.jpeg,dataset_copy_1\leopard_0046.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0047.jpeg,dataset_copy_1\leopard_0047.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0048.jpeg,dataset_copy_1\leopard_0048.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0049.jpeg,dataset_copy_1\leopard_0049.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0050.jpeg,dataset_copy_1\leopard_0050.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0051.jpeg,dataset_copy_1\leopard_0051.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0052.jpeg,dataset_copy_1\leopard_0052.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0053.jpeg,dataset_copy_1\leopard_0053.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0054.jpeg,dataset_copy_1\leopard_0054.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0055.jpeg,dataset_copy_1\leopard_0055.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0056.jpeg,dataset_copy_1\leopard_0056.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0057.jpeg,dataset_copy_1\leopard_0057.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0058.jpeg,dataset_copy_1\leopard_0058.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0059.jpeg,dataset_copy_1\leopard_0059.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0060.jpeg,dataset_copy_1\leopard_0060.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0061.jpeg,dataset_copy_1\leopard_0061.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0062.jpeg,dataset_copy_1\leopard_0062.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0063.jpeg,dataset_copy_1\leopard_0063.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0064.jpeg,dataset_copy_1\leopard_0064.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0065.jpeg,dataset_copy_1\leopard_0065.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0066.jpeg,dataset_copy_1\leopard_0066.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0067.jpeg,dataset_copy_1\leopard_0067.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0068.jpeg,dataset_copy_1\leopard_0068.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0069.jpeg,dataset_copy_1\leopard_0069.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0070.jpeg,dataset_copy_1\leopard_0070.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0071.jpeg,dataset_copy_1\leopard_0071.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0072.jpeg,dataset_copy_1\leopard_0072.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0073.jpeg,dataset_copy_1\leopard_0073.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0074.jpeg,dataset_copy_1\leopard_0074.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0075.jpeg,dataset_copy_1\leopard_0075.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0076.jpeg,dataset_copy_1\leopard_0076.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0077.jpeg,dataset_copy_1\leopard_0077.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0078.jpeg,dataset_copy_1\leopard_0078.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0079.jpeg,dataset_copy_1\leopard_0079.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0080.jpeg,dataset_copy_1\leopard_0080.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0081.jpeg,dataset_copy_1\leopard_0081.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0082.jpeg,dataset_copy_1\leopard_0082.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0083.jpeg,dataset_copy_1\leopard_0083.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0084.jpeg,dataset_copy_1\leopard_0084.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0085.jpeg,dataset_copy_1\leopard_0085.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0086.jpeg,dataset_copy_1\leopard_0086.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0087.jpeg,dataset_copy_1\leopard_0087.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0088.jpeg,dataset_copy_1\leopard_0088.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0089.jpeg,dataset_copy_1\leopard_0089.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0090.jpeg,dataset_copy_1\leopard_0090.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0091.jpeg,dataset_copy_1\leopard_0091.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0092.jpeg,dataset_copy_1\leopard_0092.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0093.jpeg,dataset_copy_1\leopard_0093.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0094.jpeg,dataset_copy_1\leopard_0094.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0095.jpeg,dataset_copy_1\leopard_0095.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0096.jpeg,dataset_copy_1\leopard_0096.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0097.jpeg,dataset_copy_1\leopard_0097.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0098.jpeg,dataset_copy_1\leopard_0098.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0099.jpeg,dataset_copy_1\leopard_0099.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0100.jpeg,dataset_copy_1\leopard_0100.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0101.jpeg,dataset_copy_1\leopard_0101.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0102.jpeg,dataset_copy_1\leopard_0102.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0103.jpeg,dataset_copy_1\leopard_0103.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0104.jpeg,dataset_copy_1\leopard_0104.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0105.jpeg,dataset_copy_1\leopard_0105.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0106.jpeg,dataset_copy_1\leopard_0106.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0107.jpeg,dataset_copy_1\leopard_0107.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0108.jpeg,dataset_copy_1\leopard_0108.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0109.jpeg,dataset_copy_1\leopard_0109.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0110.jpeg,dataset_copy_1\leopard_0110.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0111.jpeg,dataset_copy_1\leopard_0111.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0112.jpeg,dataset_copy_1\leopard_0112.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0113.jpeg,dataset_copy_1\leopard_0113.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0114.jpeg,dataset_copy_1\leopard_0114.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0115.jpeg,dataset_copy_1\leopard_0115.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0116.jpeg,dataset_copy_1\leopard_0116.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0117.jpeg,dataset_copy_1\leopard_0117.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0118.jpeg,dataset_copy_1\leopard_0118.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0119.jpeg,dataset_copy_1\leopard_0119.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0120.jpeg,dataset_copy_1\leopard_0120.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0121.jpeg,dataset_copy_1\leopard_0121.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0122.jpeg,dataset_copy_1\leopard_0122.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0123.jpeg,dataset_copy_1\leopard_0123.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0124.jpeg,dataset_copy_1\leopard_0124.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0125.jpeg,dataset_copy_1\leopard_0125.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0126.jpeg,dataset_copy_1\leopard_0126.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0127.jpeg,dataset_copy_1\leopard_0127.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0128.jpeg,dataset_copy_1\leopard_0128.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0129.jpeg,dataset_copy_1\leopard_0129.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0130.jpeg,dataset_copy_1\leopard_0130.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0131.jpeg,dataset_copy_1\leopard_0131.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0132.jpeg,dataset_copy_1\leopard_0132.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0133.jpeg,dataset_copy_1\leopard_0133.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0134.jpeg,dataset_copy_1\leopard_0134.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0135.jpeg,dataset_copy_1\leopard_0135.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0136.jpeg,dataset_copy_1\leopard_0136.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0137.jpeg,dataset_copy_1\leopard_0137.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0138.jpeg,dataset_copy_1\leopard_0138.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0139.jpeg,dataset_copy_1\leopard_0139.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0140.jpeg,dataset_copy_1\leopard_0140.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0141.jpeg,dataset_copy_1\leopard_0141.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0142.jpeg,dataset_copy_1\leopard_0142.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0143.jpeg,dataset_copy_1\leopard_0143.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0144.jpeg,dataset_copy_1\leopard_0144.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0145.jpeg,dataset_copy_1\leopard_0145.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0146.jpeg,dataset_copy_1\leopard_0146.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0147.jpeg,dataset_copy_1\leopard_0147.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0148.jpeg,dataset_copy_1\leopard_0148.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0149.jpeg,dataset_copy_1\leopard_0149.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0150.jpeg,dataset_copy_1\leopard_0150.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0151.jpeg,dataset_copy_1\leopard_0151.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0152.jpeg,dataset_copy_1\leopard_0152.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0153.jpeg,dataset_copy_1\leopard_0153.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0154.jpeg,dataset_copy_1\leopard_0154.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0155.jpeg,dataset_copy_1\leopard_0155.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0156.jpeg,dataset_copy_1\leopard_0156.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0157.jpeg,dataset_copy_1\leopard_0157.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0158.jpeg,dataset_copy_1\leopard_0158.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0159.jpeg,dataset_copy_1\leopard_0159.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0160.jpeg,dataset_copy_1\leopard_0160.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0161.jpeg,dataset_copy_1\leopard_0161.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0162.jpeg,dataset_copy_1\leopard_0162.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0163.jpeg,dataset_copy_1\leopard_0163.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0164.jpeg,dataset_copy_1\leopard_0164.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0165.jpeg,dataset_copy_1\leopard_0165.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0166.jpeg,dataset_copy_1\leopard_0166.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0167.jpeg,dataset_copy_1\leopard_0167.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0168.jpeg,dataset_copy_1\leopard_0168.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0169.jpeg,dataset_copy_1\leopard_0169.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0170.jpeg,dataset_copy_1\leopard_0170.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0171.jpeg,dataset_copy_1\leopard_0171.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0172.jpeg,dataset_copy_1\leopard_0172.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0173.jpeg,dataset_copy_1\leopard_0173.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0174.jpeg,dataset_copy_1\leopard_0174.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0175.jpeg,dataset_copy_1\leopard_0175.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0176.jpeg,dataset_copy_1\leopard_0176.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0177.jpeg,dataset_copy_1\leopard_0177.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0178.jpeg,dataset_copy_1\leopard_0178.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0179.jpeg,dataset_copy_1\leopard_0179.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0180.jpeg,dataset_copy_1\leopard_0180.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0181.jpeg,dataset_copy_1\leopard_0181.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0182.jpeg,dataset_copy_1\leopard_0182.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0183.jpeg,dataset_copy_1\leopard_0183.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0184.jpeg,dataset_copy_1\leopard_0184.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0185.jpeg,dataset_copy_1\leopard_0185.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0186.jpeg,dataset_copy_1\leopard_0186.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0187.jpeg,dataset_copy_1\leopard_0187.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0188.jpeg,dataset_copy_1\leopard_0188.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0189.jpeg,dataset_copy_1\leopard_0189.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0190.jpeg,dataset_copy_1\leopard_0190.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0191.jpeg,dataset_copy_1\leopard_0191.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0192.jpeg,dataset_copy_1\leopard_0192.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_0193.jpeg,dataset_copy_1\leopard_0193.jpeg,leopard
